;label;text
883252315913940994;spam;['contemporary', 'series', 'suzannejenkins3', '?pam', 'babylon?', 'gritty', 'aftermath', 'deceit', 'asmsg']
869138291525902336;spam;['nfl', 'game', 'day', 'board', 'game', 'amazon']
862288190694191104;news;['amazon', 'undercut', 'walmart', 'free', 'shipping', 'bloomberg', 'ecommerce', 'digital']
874975280087138304;news;['tesla', 'bull', 'continue', 'run', 'wild', 'probably', 'momentum', 'tech', 'name']
868862225653432320;news;['building', 'microservices', 'implement', 'service', 'discovery', 'container', 'running', 'amazon', 'ec']
875734126078304257;news;['amazon', 'ceo', 'bezos', 'looking', 'give', 'away', 'fortune']
882973483403288576;spam;['indieauthors', 'speak', 'up—', 'join', 'indiepub', 'real', 'fact', 'amwriting', 'writing', 'clickgt', 'ad']
862292220543684612;news;['awesome', 'amazon', 'keeping', 'amp', 'investing', 'homeless', 'shelter', 'bldgs', 'downtown', 'seattle…']
879878382883708928;spam;['amazon', 'ghost', 'bestseller', 'list', 'kindle', 'paranormal', 'ya', 'book', 'ebook', 'bookboost', 'bookbuzzr', 'read', 'survival']
876714585281245184;news;['preorder', 'last', 'night', 'mitb', 'doublefeature', 'dvd', 'extremerules', 'amp…']
882973805475282944;news;['amazon', 'dish', 'shared', 'vision', 'wireless', 'internet', 'thing', 'fox', 'business']
862292573469241344;news;['rptinsightamazon', 'trounces', 'rival', 'battle', 'shopping', 'bot', 'nasdaq']
870012245362606080;news;['amazon’s', 'brush', 'signal', 'death', 'stock', 'split', 'headlineswikicom']
868770176518565888;news;['uk', 'public', 'feing', 'force', 'fed', 'austerity', 'someone', 'part', 'reason', 'need', 'austerity', 'facilitating', 'tax', 'avoi…']
862292883583508480;news;['potentially', 'even', 'creepier', 'amazon', 'invention', 'steve', 'allan', 'wsus']
882973686403407877;spam;['promote', 'business', 'amazon', 'malta']
870011031518453760;news;['amazon', 'say', 'push', 'notification', 'coming', 'soon…', 'aposttomartechtoday…']
875164796458602501;news;['day', 'til', 'announce', 'lucky', 'retweeters']
875731724902178816;news;['brilliant', 'buy', 'wholefoods', 'isnt', 'brickandmortar', 'upperincome', 'primedistribution', 'point']
869131405044969473;spam;['looking', 'scifi', 'story', 'make', 'laugh', 'iartg', 'ifnrtg', 'allbooks']
869140350333591552;spam;['walter', 'wilkeslistening', 'peace', 'trail', 'neil', 'young', 'amazon', 'echo']
799283552374296576;news;['amazon', 'tribe', 'still', 'untouched', 'civilization', 'stare', 'wonder', 'plane', 'flying']
869060355116462080;spam;['ditched', 'husband', 'newbeginnings', 'maggie', 'london', 'carole', 'tenerife', 'romcom', 'bankholidayweekend', 'read…']
862287443046711296;news;['microsoft', 'planning', 'turn', 'pc', 'amazon', 'echo', 'competitor', 'submitted', 'by……']
875514530729783296;news;['amazon’s', 'latest', 'alexa', 'wand', 'let', 'order', 'grocery', 'voice', 'command', 'cnbctech']
869131891286450176;spam;['try', '?', 'well', '?', 'amazon', 'music', 'wellbeing']
879985732340686848;spam;['youre', 'amazon', 'delivery', 'guy', 'come', 'home', 'package']
869039383990517760;news;['startup', 'fix', 'thing', 'amazon', 'make', 'customer', 'happy']
875734106449096704;news;['amazon', 'stock', 'price', 'went', 'point', 'night', 'sheesh']
869129443738038272;spam;['amazon', 'made', 'small', 'change', 'way', 'sell', 'book', 'publisher', 'terrified', 'fierceawakening']
882951988413169664;spam;['bsn', 'denver', 'surviving', 'competing', 'examining', 'bronco’s', 'leap', 'rookie', 'sophomore', 'season', 'bronco']
862290294359937025;news;['amzn', 'secretly', 'using', 'stealth', 'robot', 'kill', 'everyone', 'else', 'online']
869140809203023872;spam;['guy', 'please', 'take', 'look', 'fingeymajigs', 'wish', 'list', 'amp', 'help', 'support', 'grind', '…', 'via…']
869134140259667968;spam;['amazon', 'home', 'clearance', 'sale']
880466174617673729;news;['mark', 'calendar', 'amazon', 'prime', 'day', 'july']
869136080565452800;spam;['vacuum', 'packaged', 'zongzi', 'sticky', 'rice', 'dumpling', 'bean', 'paste', 'total', '??', 'amazonuk']
883265395964227585;spam;['abicla88', 'round', 'toast', 'amazonasos', 'splurge', 'later', 'im', 'ready', 'productive', 'need', 'see', 'house', 'progress', 'asap']
870012816064782336;news;['amazon', 'simple', 'notification', 'service', 'sn', 'develpreneur', 'blog']
883265469280661504;spam;['walking', 'amp', 'stepping', 'balance', 'chair', 'walking', 'amp', 'stepping', 'balance', 'chair', 'amazon…', 'exercise', 'fitness']
883265914220691457;spam;['amazon', 'fire', 'kid', 'kidproof', 'case', 'fire', 'tablet', 'generation', 'release', 'blue', '…']
869130965465014272;spam;['hydrant', 'house', 'purport', 'rife', 'sleepy', 'feat', 'musqis', 'musqis']
882450995938304000;spam;['cryptos', 'file', 'ice', 'novella', 'amazon']
875708866910138369;news;['target', 'share', 'percent', 'morning', 'trade', 'amazonwhole', 'food', 'deal', 'announced']
869138783672963072;spam;['?', 'evepaludans', 'growing', 'booklist', 'paranormal', 'mystery', 'romance']
875734150019461120;news;['coincidental', 'amazon', 'go', 'concept', 'store', 'resembles', 'whole', 'food', 'self', 'selection', 'areabranding', 'feel', 'consistent', 'ux', 'startup']
869119444257255424;spam;['action', 'adventure', 'kayekellyauthor', '?the', 'body', 'snatcher?', 'comingofage', 'journey', 'asmsg', 'iartg']
882949077209673729;spam;['savageland', 'rent', 'buy', 'amazon', 'itunes', 'horrorhasnoborder']
875733162038636544;news;['amazon', 'picking', 'whole', 'food', 'food', 'lion', 'sale', 'mvp', 'card', 'smh']
874979490891526145;news;['awspssummit', 'go', 'cant', 'help', 'wonder', 'amazon', 'lex', 'play', 'role', 'public', 'sector', 'tech']
875704551235604482;news;['kroger', 'news', 'amazon', 'wholefoods', 'deal', 'womp', 'kr']
882973737007669250;spam;['jeffbezos', 'amazon', 'stop', 'funding', 'hate', 'climate', 'change', 'denial', 'propaganda', 'sierrarise', 'grabyourwallet']
882974194081943555;spam;['rah', 'classic', 'round', 'baitcasting', 'reel', 'amp', 'braided', 'line', 'bundle', 'amazon', 'review…']
882937634263146497;spam;['truestory', 'mark', 'seanlock', 'india', 'young', 'men', 'start', 'well', 'go', 'wrong', 'the…']
879982906868998144;spam;['im', 'good', 'heidi', 'thanks', 'asking', 'hope', 'life', 'treating', 'well', '?']
868980242135883776;spam;['99cents', 'head', 'wiccan', 'haus', 'healing', 'find', 'romance', 'apple', 'away', 'katerichards09', 'decadentpub']
874571759055507456;news;['prime', 'customer', 'buy', 'nokia', 'amazon', 'amazon', 'pay', 'get', 'r', 'back', 'pay', 'balance', 'nokiamobile']
862291479737315328;news;['playing', 'catch', 'amazon', 'cloud', 'gain', 'google', 'cloud', 'loss']
868888001689956352;spam;['also', 'true', 'fiasco', 'called', 'goi', 'centralization', 'making', 'union', 'india', 'fragile', 'learn', 'switzerland…']
875709639270203393;news;['honestly', 'thats', 'great', 'move', 'amazon', 'taking', 'retail']
874778526972600320;news;['amazon', 'new', 'bookstore', 'isnt', 'actually', 'bookstore', 'please', 'stop', 'calling', 'bookstore', 'mashable']
862291131509293060;news;['amazon', 'grocery', 'store', 'chance']
868881923636166657;spam;['book', 'still', 'sale', 'amp', 'also', 'kobo', 'ebook', 'barn', 'half', 'moon', 'hill…']
883055135785492480;spam;['killer', 'angel', 'beginning', 'knew', 'fear', 'apocalypse', 'plague', 'survive…']
869128247484837888;spam;['rt', 'rssdealfeeds', 'etnies', 'men', 'kingpin', 'skate', 'shoe', 'skateboarding', 'amazon']
879986757231575044;spam;['saw', 'amazon', 'amazing', 'nutrition', 'berberine', 'mg', 'amazing', 'nutrition', 'amazon']
869131209892384768;spam;['jack', 'believe', 'tessas', 'innocence', 'love', 'next', 'victim', 'christiekelley…']
880432957319786496;spam;['lagodabrian', 'fortydos', 'caddington11', 'best', 'day', 'life', 'day', 'found', 'idly', 'browsing', 'stac…']
862292445144416261;news;['amazon', 'new', 'echo', 'show', 'impressive', 'dont', 'count', 'google', 'yet']
869128939381411840;news;['social', 'medium', 'heavyweight', 'show', 'u', 'amazon’s', 'influencer', 'program', 'socialmedia', 'influencers', 'amazon', 'trend']
879987769141059585;spam;['drug', 'rot', 'kindle']
879979182633209856;spam;['hangtown', 'creek', 'tale', 'california', 'gold', 'rush', 'johnroseputnam', 'dark', 'hopeful', 'tale', 'bookboost', 'iartg']
862291262019391488;news;['amazon', 'invested', 'startup', 'nucleus', '—', 'cloned', 'product', 'new', 'echo', 'recode']
882848671586557953;spam;['indian', 'herod', 'gate', 'jerusalem', 'tale', 'amb', 'navtejsarna', 'indiaisraelfriendship', '????israelinusa', 'israelinindia…']
882973712517140480;spam;['get', 'chest']
882973891001495553;spam;['freebie', 'time', 'posting', 'polar', 'bear', 'air', 'force', 'complete', 'series', 'sophie', 'stern', 'amazon']
875734316784996352;news;['nearly', 'market', 'cap', 'wiped', 'amazon', 'new', 'rival', 'grocery', 'space']
882973867605708802;spam;['get', 'refurbished', 'amazon', 'tap', 'cnet']
869117364020924416;spam;['amazing', 'scifi', 'dystopian', 'ebook', 'available', 'amazon', 'ianraisedbyrobots', 'read']
883262873195229185;spam;['chicago', 'secret', 'chicago', 'twostep', 'coming', 'soon', 'chicago', 'checkmate', 'jthomasganzer', 'iartg', 'ian1', 'asmsg…']
883265784780345344;news;['amazon', 'prime', 'hit', 'member', 'milestone', 'researcher', 'say', 'amazon’s', 'third', 'annual', 'prime', 'd…']
876582987038687233;news;['whole', 'food', 'cart', 'amazon', 'face', 'hard', 'part']
869140567275470848;news;['pcexpander', 'ai', 'big', 'data', 'cloud', '??????', 'cloud', 'cloud', 'powering', 'enterprise']
874982358356832256;news;['chinese', 'unicorn', 'backed', 'google', 'getting', 'ready', 'take', 'amazon', 'alexa']
869136083539288065;spam;['saamarth', 'impex', 'premium', 'pink', 'color', 'birthday', 'envelope', 'design', 'baby', 'print', 'amazonin']
875706473967489025;news;['amazon', 'buying', 'competitor', 'worst', 'retailer', 'nightmare', 'insurmountable', 'tech', 'advantage', 'willingness', 'go', 'zeroprofit', 'forever']
876714070497533952;news;['ikea', 'product', 'available', 'amazon']
862292214734626817;news;['amazon', 'acquires', 'right', 'film', 'sxsw', 'paying', 'cash', 'bonus', 'exclusive', 'digital', 'film']
882967635599740928;news;['arguably', 'first', 'social', 'networking', 'site', 'similarity', 'facebook', 'eerie', 'timelinenow']
882973447910957057;spam;['entrepreneur', 'business', 'female', 'employee', 'reportedly', 'called', 'teslas…', '?', 'amazonprime…']
879987837344653312;spam;['hi', 'im', 'alex', 'make', 'application', 'android', 'platform', 'amazon', 'app', 'store', 'june']
862290602486091776;news;['touchscreen', 'amazon', 'echo', 'launch', 'tuesday', 'techcrunch']
868569158778277889;spam;['book', 'great', 'occasion', 'birthday', 'party', 'baby', 'shower', 'summer', 'reading', 'enjoy', '??', '?…']
867989275953868801;spam;['new', 'release', 'available', 'buy', 'nottsauthor', 'middlegrade', 'dragon', 'piskies', 'adventure', 'cornwall…']
870012546924687360;news;['apple', 'reportedly', 'started', 'manufacturing', 'longawaited', 'siricontrolled', 'smart', 'speaker', 't…']
879926637164449796;spam;['random', 'musing', 'curious', 'soul', 'selfdiscovery', 'curioussoul', 'itsthejourney', 'ian1', 'iartg']
869133384122908672;spam;['album', 'topmusicgermany', 'always', 'around', 'always', 'jesse', 'royal', '…', 'topreggae', 'amazon', 'deutschland']
882973898563833856;spam;['tech', 'news', 'leader', 'amazon', 'prime', 'day', 'prediction', 'there', 'still', 'plenty', 'prime', 'day', 'uncertainty']
883265395427352576;spam;['caroline', 'lund', 'move', 'body', 'follow', 'leofrappier', 'carolinelundsf', 'newmusicalert', 'dj', 'rt']
869130846577577984;spam;['amazon', 'bestseller', 'free', 'read', 'amazon', 'kindleunlimited', 'indiebookdiscovery', 'whattoread', 'rrbc']
875734078611378176;news;['oyels', '?', 'amazon', 'jeff', 'bezos', 'turn', 'twitter', 'philanthropy', 'idea']
862290912814092292;news;['marketing', 'day', 'drop', 'free', 'shipping', 'minimum', 'snapchat’s', 'looping', 'snap', 'amp']
882358846165004288;spam;['second', 'book', 'poetry', 'poetic', 'journey', 'life', 'available', 'amazon', 'paperback', 'kindle', 'check…']
869111339251314688;news;['tyranny', 'technology', 'control', 'democracy', 'society']
883266108928573440;spam;['amazon', 'fashion', 'seafolly', 'woman', 'pleated', 'retro', 'bikini', 'bottom', 'black']
859735156260777986;spam;['week', 'go', 'proclivity', 'prurience', 'obsession', 'come', 'price', 'cheryl', 'butler', 'amazonuk']
869139409274376193;spam;['femme', 'creature', 'venimeuse', 'et', 'doucereuse', 'book', 'jair', 'jean', 'pierre', 'amazon']
869132187005833216;spam;['bought', 'slowdive', 'slowdive', 'amazonuk']
883266637469597696;spam;['hypertigerxt', 'alreadyown', 'softcover', 'love', 'get', 'hardcover', 'getting', 'second', 'hand', 'amazon']
875734296161431553;news;['top', 'story', 'india', 'hour', 'amazon', 'buy', 'whole', 'food', 'bn', 'deal', 'detail', 'pm']
874978728681582595;news;['retailer', 'beat', 'amazon', 'delivery', 'store', 'associate']
875722488629604352;news;['update', 'allcash', 'deal', 'amazon', 'acquire', 'upscale', 'u', 'grocer', 'whole', 'food', 'market', 'share…']
860788901681778688;news;['slashdot', 'amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
869136417758343168;news;['restrictedotkry', 'ai', 'big', 'data', 'cloud', '??????', 'surgery', 'using', 'computer', 'assisted', 'robotics']
879987745732644864;spam;['get', 'amp', 'better', 'review', 'book', 'amazon', 'debdrum05', 'bookreviews', 'podcast…']
882974124175446016;spam;['etruffery', 'annalandin', 'there', 'also', 'royal', 'purple', 'set', 'blue', 'glitter']
821708914303635457;spam;['tale', 'unbelievable', 'true', 'story', 'get', 'id', 'honored', 'youd', 'consider', 'reading', 'amazon']
868409932512722944;spam;['absorbing', 'recommend', 'made', 'made', 'cry', '–', 'ask', 'amreading', 'romance', '?']
875733811677589504;news;['nyu’s', 'scott', 'galloway', 'predicted', 'amazon’s', 'whole', 'food', 'acquisition', 'recode', 'decode']
867394674918440960;news;['here', 'full', 'list', 'game', 'xboxgamepass', 'annnnd', 'link', 'new', 'hard', 'drive', '?']
862291422640308227;news;['cortanapowered', 'amazon', 'echo', 'clone', 'tech', 'horizon']
879981336450158592;spam;['spoil', 'favorite', 'pornstar', 'jaygang', 'check', 'list']
870012539391721472;news;['amazon', 'patent', 'parachute', 'drone', 'delivery']
882973621869608960;spam;['audition', 'complete', 'guide', 'headshot', 'secret', 'free', 'today', 'download', 'freebook', 'rkseries1']
879576032042471426;spam;['menace', 'nipping', 'heel', 'nicola', 'franco', 'escape', 'livesromance', 'samcheever…']
862291016459722752;news;['skype', 'echo', 'amazon', 'amazonechoshow…']
870012042140319744;news;['amazon', 'launch', 'selfserve', 'marketplace', 'subscriptionbased', 'seller']
870012537286406145;news;['apple', 'product', 'response', 'amazon', 'echo', 'apparently', 'manufacturing', 'state']
879243633798631425;news;['town', 'already', 'hit', 'steel', 'mill', 'closing', 'new', 'casualty', 'retail', 'job']
879986736079790080;spam;['erikapanaro', 'amazon', 'yes', 'get', 'copy', 'dassmacc', 'gelfest']
883262403663847425;spam;['curse', 'slaughtering', 'beast', 'war', 'curse', 'men', 'forgetting', 'mother', 'love', 'hexe', 'skadi', 'winter', 'amazon']
883207339590823936;news;['amazon', 'prime', 'subscriber', 'that’s', 'market', 'share', 'household', 'u']
875710195694944256;news;['amazon', 'paying', 'whole', 'food', 'market']
879951117718650880;spam;['pound', 'haribo', 'gummy', 'bear', 'back', 'amazon']
868808854271913985;spam;['daddy', 'girl', 'try', 'please', 'hard', 'father', 'book', 'daisy', 'chain', 'pls', 'go', 'amp', 'vote', 'published…']
883266270229143552;spam;['clinpsychlucy', 'galavpsychology', 'validconsent', 'medical', 'authority', 'powerful', 'derives', 'lot', 'consensus', 'confer…']
883266309374586880;spam;['rewarded']
883266561125093377;spam;['magalithic', 'thank', 'following', 'magalithic', 'check', 'organic', 'hydroponics', 'concentrate', 'amazon?']
869127996120158211;news;['official', 'moneyofficials', 'money', 'finance', 'amazon', 'alphabet’s', 'stock', 'problem']
875717127147323392;news;['amazon', 'agreed', 'buy', 'organic', 'grocery', 'chain', 'whole', 'food', 'pushing', 'expand', 'physical', 'retail', 'business']
879987079781818368;spam;['revdjpriest', 'lego', 'mindstorms', 'ev3', 'sale', '£22007', 'amazon', 'product', 'page']
867968943746465792;news;['amazon', 'opened', 'first', 'brickandmortar', 'store', 'new', 'york', 'city', 'here', 'look', 'inside', 'amazon', 'books…']
875734074312097792;news;['suddenly', 'amazon', 'quite', 'brick', 'mortar', 'grocery', 'store', 'food', 'service', 'wholefoods']
875734607081213953;news;['amazon', 'buy', 'whole', 'food', 'whats', 'nordstrom', 'best', 'buy', 'whole', 'customerexperience', 'move', 'online']
876665851121983488;news;['amazon', 'food', 'deal', 'shake', 'woolworth', 'wesfarmers', 'metcash', 'suemitchellafr', 'ausbiz', 'retail']
874985025665720320;news;['internet', 'giant', 'amazon', 'set', 'join', 'automotive', 'retail', 'sector', 'look', 'europe', 'first', 'entrytomarket…']
862292690787901440;news;['casatunes', 'talking', 'amazon', 'alexa', 'voice', 'service']
874983206700896257;news;['amazon', 'plan', 'fulfillment', 'center', 'miami', 'florida', 'econdev', 'enterprisefl', 'beaconcouncil']
868411289005158401;news;['here', 'best', 'scifi', 'find', 'netflix', 'amazon', 'hulu', 'right']
882973629666832384;spam;['nnonno', 'onkyo', 'csn755', 'network', 'hifi', 'mini', 'system', 'sale', 'amazon', 'product', 'page']
