id;label;text
875734036420972544;news;['austinbased', 'whole', 'food', 'market', 'acquired', 'tech', 'giant', 'amazon']
860805608328413186;news;['amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos']
878192019730030592;news;['part', 'amazon', 'ongoing', 'plan', 'take', 'world', 'delivery', 'drone', 'beehive']
869136035657076736;news;['inc', 'amzn', 'stake', 'decreased', 'cim', 'llc']
879982906868998144;spam;['im', 'good', 'heidi', 'thanks', 'asking', 'hope', 'life', 'treating', 'well', '?']
868436629207236612;news;['enjoy', 'endless', 'entertainment', 'motog5', 'let', 'haveitall', 'preinstalled', 'amazon', 'apps', 'amazonin…']
869135024859357184;news;['amazon', 'walmart', 'future', 'retail', 'digital', '—', '’', 'already', 'creating', 'job', 'higher', 'pay', 're…']
860808124445458432;news;['amazon', 'leak', 'suggests', 'alexa', 'screen', 'coming', 'soon', 'forbes', 'scitech']
882973767806447617;spam;['add', 'cart', 'amazon', 'price', 'na', 'july', 'pm', 'detail', 'product', 'price', 'availability', 'accurate']
879243624457748480;news;['reusing', 'amazon', 'item', 'number', 'similar', 'good', 'constitute', 'trade', 'mark', 'infringement', 'passing', 'off…']
860783964520419328;news;['amazon', 'red', 'hat', 'collaborate', 'bridge', 'data', 'center']
879987383009202176;spam;['???', 'win', 'amazon', 'gc', '???', 'historicalromance', 'desire', 'outlander', 'joannewadsworth']
882961496552214528;spam;['please', 'rt', 'beauty', 'makeup', 'comedian', 'review', 'weirdest', 'beauty', 'product', 'episode', 'allure']
869680849297350656;news;['blackberry', 'keyone', 'available', 'amazon', 'best', 'buy', 'starting']
879987835842969601;spam;['download', 'pleasethank', 'anju', 'jp', '????????']
875726912273883140;news;['amazon', 'already', 'sell', 'book', 'toy', 'apparel', 'amp', 'consumer', 'electronics', 'retailer', 'online', 'wa…']
875733840026890240;news;['cramer', 'say', 'amazon', 'dominate', 'food', 'next', 'year', 'whole', 'food', 'deal', 'amzn']
869135445078269952;spam;['new', 'black', 't5', 'fat', 'burnerst5super', 'strength', 't5', 'slimming', 'pillspre', 'workout', 'ta', 'amazonuk']
869135731943497729;spam;['pure', 'raspberry', 'amp', 'green', 'coffee', 'bean', 'duocomplexwith', 'added', 'african', 'amazonuk']
875723588921430017;news;['walmart', 'amazon', 'collision', 'course', 'explains', 'entire', 'global', 'economy', 'playing', 'closet…']
870012372529950722;news;['nanohydraulic', 'samharrisorg', 'davidfrum', 'dollar', 'contract', 'cia', 'large…']
869139147398799360;news;['amazon', 'announces', 'plan', 'create', 'job', 'u']
869123652872093696;spam;['story', 'read', 'look', 'preview', 'amazon', 'page', 'nbcwg', 'ghost', 'anthology']
860802369650667520;news;['amazon', 'tap', 'uk', 'businesstobusiness', 'market', 'new', 'service']
883266093737029632;news;['amazon', 'said', 'working', 'translation', 'service', 'aws', 'customer']
879574547909021696;news;['amazon', 'echo', 'family', 'becomes', 'home', '’', 'intercom', 'system']
875734288406388737;news;['here', 'look', 'amazon', 'grocery', 'store', 'future', 'tech', 'make', 'wholefoods']
875734622742753281;news;['statesman', 'massive', 'wholefoodsamazon', 'deal', 'come', 'report', 'ceo', 'john', 'mackey', 'calling', 'activist', 'investor', 'greed…']
882882870783733762;spam;['singing', 'short', 'story', 'faith', 'hope', 'rise', 'cr4u']
882973784411586569;spam;['toca', 'lab', 'plant']
868275737563811840;news;['update', 'thousand', 'consumer', 'hundred', 'employee', 'asking', 'stop', 'advertising', 'b…']
869117364020924416;spam;['amazing', 'scifi', 'dystopian', 'ebook', 'available', 'amazon', 'ianraisedbyrobots', 'read']
882974201442947072;news;['see', 'amazon', 'space', 'alexa', 'qvc', 'buying', 'rival', 'home', 'shopping', 'network', 'cnnmoney…']
869135822812921857;spam;['fuck', 'netflix', 'chill', 'im', 'tryna', 'imax', 'climax', 'hulu', 'amazon', 'prime', 'sexy', 'time', 'crunchyroll', 'fill', 'hole']
868904828373803009;spam;['free', 'supernatural', 'thriller', 'change', 'natural', 'course', 'event', 'rewriting', 'destiny']
875164796458602501;news;['day', 'til', 'announce', 'lucky', 'retweeters']
882974208384393216;spam;['get', 'farmville', 'country', 'escape', 'appstore', 'check']
882942959640956928;news;['amazon', '’', '“', 'company', 'move', 'data', 'amp', 'application', 'environment', '’', 'easy', 'way', 'out…']
882974037818748928;spam;['ellyblake', 'want', 'fireblood', 'amazon', 'sending', 'soon']
869128222373543936;news;['fillsout', 'germany', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'control', 'system', 'engineering']
882973660012662789;spam;['get', 'cray', 'funny', 'kid', 'shirt', 'crayon', 'kidshirts', 'kindergarten', 'preschool', 'funny']
883141250270023681;spam;['mustread', 'book', 'mgwells', 'cant', 'wait', 'get', 'copy', 'lightmasters', 'number13', 'mgwells', 'amazo…']
882677939191652353;spam;['prime', 'day', 'july', 'amazon', 'prime', 'member', 'get', 'day', 'free', 'trial', 'verothetest', 'primeday']
860780598796922881;news;['amazon', 'test', 'newspaper', 'delivery', 'complete', 'takeover', 'everything']
879987769141059585;spam;['drug', 'rot', 'kindle']
879244101392244736;news;['amazon', 'echo', 'sale', 'lowest', 'price', 'year', 'submitted', 'u…']
875723651294924800;news;['first', 'reminder', 'whats', 'happening', 'amazon', 'buying', 'whole', 'food']
869030114373361664;spam;['amazon', 'fire', 'tv', 'free', 'dino', 'safari', 'tv', 'dnrcrew', 'gamerrter', 'retweettwitch', 'jurassic', 'game…']
879971042344808448;news;['new', 'specie', 'parrot', 'bluewinged', 'amazon', 'found', 'mexico']
862289793077661697;news;['dell', 'launch', 'new', 'cloud', 'payment', 'model', 'take', 'amazon', 'microsoft', 'google']
883265643595870208;spam;['get', 'octopus', 'end', 'table', 'free', 'shipping']
883265452906082304;spam;['amazon', 'kindle', 'voyage', 'generation', 'working', 'repair']
870013144529121281;news;['inc', 'amzn', 'price', 'close', 'stock']
879987809817427969;spam;['detroit', 'rule', 'lindastyle', 'sexy', 'suspense', 'thriller', '?', '?']
879987947528896512;spam;['xboxsupport', 'nice', 'added', 'apps', 'cinamax', 'spotify', 'amazon', 'music', 'cause', 'kodi', 'app', 'ready', 'xbox', 'shamp']
869131229211373569;spam;['twilight', 'meet', 'supernatural', '?', 'dhellia', '?', 'free', 'vampire', 'paranormal', 'aprilmreign', 'usgt']
869131210945155073;news;['captivates', 'learner', 'greater', 'detail', 'amp', 'richer', 'colour', '–', 'become', 'norm', 'new', 'av', 'investments…']
880282617622315008;spam;['minute', 'update', 'first', 'setting', 'amazon', 'product', 'decidedly', 'microsoftian']
868635508091572224;spam;['amazon', 'conclude', 'tonight', 'thread', 'want', 'pas', 'name', 'dina', 'powell', 'john', 'mccain', 'lindsey', 'g…']
883265373197488128;spam;['starplayer', 'footy', 'board', 'game', 'help', 'develop', 'socialnumeracy', 'literacy', 'skill', 'fun', 'footy', 'way', '?4playersteams', 'age…']
882971966721978369;news;['medium', 'flash', 'crash', 'blockchain', 'economy', 'show', 'nascent', 'infrastructure', 'amazon', 'hold', 'beer…']
879987317884071936;spam;['usb', 'powered', 'tv', 'led', 'light', 'strip']
869140599156465664;spam;['med', 'historical', 'surgeonwriter', 'matriarch', 'ruin', 'family', 'survival', 'civil', 'war', 'asmsg']
862289877332746240;news;['cpa', 'teacher', 'good']
869133983262662656;news;['amazon', 'return', 'travel', 'alexa', 'amazonecho', 'year', 'struggling', 'enter', 'sector']
879987832869326849;spam;['amazon', 'pay', 'new', 'affiliate', 'register', 'june']
876703264020058114;news;['amazon', 'idea', 'online', 'grocery', 'shopping', 'company', 'idea', 'online', 'grocery', 'shopping']
862291282655420416;news;['ai', 'echo', 'show', 'amazon', 'seizes', 'lead', 'race', 'artificial', 'intelligence', 'forbes']
869137126687883265;spam;['dualshock', 'wireless', 'controller', 'playstation', 'wave', 'blue', 'amazon', 'video', 'game', 'dualshock', 'wireless…']
879987766804828160;spam;['sell', 'internet', 'go', 'ebay', 'amazon', 'etsy', 'website', 'exactly']
878192793125924866;news;['inc', 'amzn', 'share', 'bought', 'b', 'amp', 'capital', 'management', 'dba', 'alpha', 'capital', 'management']
867247841139318784;news;['ikeas', 'smart', 'light', 'bulb', 'work', 'amazon', 'alexa', 'apple', 'siri', 'google', 'assistant', 'catherineshu']
868409932512722944;spam;['absorbing', 'recommend', 'made', 'made', 'cry', '–', 'ask', 'amreading', 'romance', '?']
862287394451714048;news;['ai', 'everywhere', 'amazon', '’', 'touchscreen', 'smart', 'speaker', 'solves', 'big', 'problem', 'ai', 'assistant', 'mit', 'technology', 'review']
883243497201037312;spam;['namaste', 'club', 'tim', 'gurung', 'amazon', 'timgurung', 'preorder']
868773899147898880;spam;['drfranklayman', 'honor', 'fallen', 'support', 'defend', 'liberty', 'freedom']
869138579074813952;spam;['psychological', 'thriller', 'harmonykent', '?finding', 'katie?', 'abuse', 'amp', 'selfdestruction', 'iartg', 'asmsg']
878192374047965184;news;['amazon', 'paying', 'user', 'buy', 'slack', 'make', 'perfect', 'sense', 'submitted', 'u…']
875700135606595585;news;['breaking', 'amazon', 'buy', 'whole', 'food']
883266108928573440;spam;['amazon', 'fashion', 'seafolly', 'woman', 'pleated', 'retro', 'bikini', 'bottom', 'black']
883265861506670592;spam;['’', 'amazon', '’', 'echo', 'show', 'work']
882102405432848385;spam;['international', 'gold', 'winner', 'deep', 'ocean', 'amp', 'light', 'air', 'mrsdbooks', 'ya', 'amp…']
876714936176492544;news;['buying', 'future', 'walmart', 'battle', 'supremacy']
862287349266493441;news;['amazon', 'create', 'permanent', 'shelter', 'homeless', 'family', 'seattle', 'campus']
882974037223378945;spam;['ebay', 'amazon', 'take', 'action', 'snes', 'classic', 'edition', 'resellers']
879987228528832512;spam;['sabans', 'power', 'ranger', 'sabans', 'power', 'ranger', 'amazon', 'video', 'dacre', 'montgomery', 'movie', 'video', 'film']
875734607081213953;news;['amazon', 'buy', 'whole', 'food', 'whats', 'nordstrom', 'best', 'buy', 'whole', 'customerexperience', 'move', 'online']
860802591676125184;news;['traditionalretailers', 'use', 'technology', 'take', 'advantage', 'amazon']
869137554049818624;spam;['amazonuk', 'kindleuk', 'londoner', 'bookish', 'bizarro', 'friend', 'family']
869136801226792961;spam;['quail', 'raising', 'quail', 'book', '…', '…', '…', 'amazonuk', 'mondaybooks', 'agribusiness', 'agriculture', 'rt']
869139283118108673;news;['greenpeace', 'action', 'belgium', 'total', 'save', 'amazon', 'reef', 'zeitkultur']
869112339953594368;spam;['heart', 'hanukkah', 'jewish', 'romance', '?', '?']
860810960772190208;news;['amazon', 'leak', 'suggests', 'alexa', 'screen', 'coming', 'soon', 'ian', 'morris', 'contributor', 'forbes']
875723073189666818;news;['amazon', 'spends', 'whole', 'food', 'get', 'market', 'cap', 'bounce', 'return', 'far', 'anyway', 'beneisen']
879245497801768960;news;['seeing', 'believing', 'pattern', 'apple', 'google', 'microsoft', 'amazon', 'facebook', 'world', '’', 'valuable', 'comp…']
862291828569235456;news;['autotecbot', 'amazon', 'echo', 'show', 'latest', 'addition', 'growing', 'line', 'alexapowered', 'smart', 'speakers…']
869010675103748096;spam;['amazon', 'erotic', 'romance', 'bdsm', 'ebook', 'kindleunlimited', 'iartg', 'ian1', 'asmsg', 'lprtg…']
862288128014393347;news;['amazon', 'probably', 'copied', 'u', 'echo', 'show', 'startup', 'ceo', 'say']
862293114781880320;news;['amazon', 'bot', 'army', 'trouncing', 'walmart', 'ecommerce', 'war']
870010530978701312;news;['amazon', 'sign', 'uk', 'streaming', 'deal', 'brings', 'major', 'sporting', 'event', 'prime']
868893873464070148;spam;['spying', 'terrorism', 'murder', 'mystery', 'amazing', 'read', 'character', 'leap', 'page', '……']
882106837469757440;spam;['jewelvilla', 'certified', 'carat', 'oval', 'shape', 'natural', 'sapphire', 'loose', 'gemstone', 'getyourshine…']
879575272244350976;news;['great', 'opportunity', 'amazon', 'preparing', 'disrupt', 'pharmacy', 'currently', 'cozy', 'closed', 'shop', 'futurist']
879801846964953088;news;['’', 'huge', 'amount', 'difference', 'amazon', 'glacier', 'ransomware', 'transparent', 'pricing', 'model']
868819418163425280;news;['amazon', 'opening', 'first', 'brickandmortar', 'location', 'new', 'york', 'city', '—', 'take', 'look']
869068802515886081;spam;['new', 'book', 'coming', 'week', 'im', 'excited']
883266035859763201;spam;['amazon', '’', 'echo', 'dot', 'drop', 'lowest', 'price', 'all…']
882939184553627648;spam;['compra', 'getlow', 'zedd', 'ft', 'liampayne', 'itunes', 'amazon', 'google', 'play']
860780271989379072;news;['rapklap', 'rsvp', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'precalculus', 'ron', 'larson']
868896789260189696;spam;['free', 'today', 'michael', 'blood', 'book', 'series', 'vampire', 'reclamation', 'project', 'freebook', 'freedownload', 'kindle']
879642892196655105;spam;['participate', 'get', 'chance', 'win', 'amazon', 'third', 'question', 'stayhealthywithpulseplus', 'here…']
875707188823699460;news;['grocery', 'stock', 'sliding', 'amazonwhole', 'food', 'deal', '»', 'kr', 'svu', 'sfm', 'tgt', 'cost', 'wmt']
879987856462290944;spam;['earn', 'top', 'cashback', 'kidstart', 'purchase', 'website', 'amazon', 'amp', 'ebay']
875709236889755648;news;['wholefoods', 'set', 'acquired', 'amazon', 'operates', 'approximately', 'store', 'massachusetts…']
868196068600799236;spam;['??on', 'paperback', 'free', 'ebook??', 'goodreads', 'comedy', 'joke', 'theonion', 'book', 'book', 'comedy…']
862287147658878978;news;['smarterhomes', 'ai', 'cloud', 'momocopenhagen', 'amazon', 'launch', 'echo', 'show', '–', 'touchscreen', 'assistant', 'home']
862289392139780096;news;['amazon', 'launch', 'echo', 'show', 'smart', 'speaker', 'touch', 'screen', 'celebrity']
869025842722201601;spam;['amazon', 'fire', 'tv', 'free', 'dinosaur', 'safari', 'tv', 'gt', 'nightrts', 'calzhyrts', 'regalretweet…']
874789232807563264;news;['amazon', 'providing', 'evidence', 'theory', 'robot', 'take', 'job']
875706473967489025;news;['amazon', 'buying', 'competitor', 'worst', 'retailer', 'nightmare', 'insurmountable', 'tech', 'advantage', 'willingness', 'go', 'zeroprofit', 'forever']
882974432020619264;spam;['work', 'primary', 'school', 'complete', 'survey', 'pe', 'sport', 'premium', 'funding', 'win', 'amazon', 'voucher']
879885641240256514;spam;['rrbc', 'spotlight', 'author', 'month', 'june', 'wendy', 'scott', 'wendyjaynescott', 'author', 'lodestone', 'witchhunt']
869135005036892160;spam;['song', 'topmusicitaly', 'song', 'know', 'dark', 'light', 'em', 'up…', 'topalternative', 'amazon', 'italia']
862288799405137923;news;['?', 'reading', 'amazon', 'share', 'new', 'building', 'homeless', 'shelter', 'seattle']
875734408413708288;news;['jeff', 'bezos', 'obsessed', 'grocery', 'amazon', '’', 'ceo', 'chasing', 'online', 'grocery', 'delivery', 'decade', '…']
879591537209901057;spam;['woohoo', 'release', 'day', 'white', 'lie', 'elliehwriter', 'mate', 'amp', 'pas', 'tuesnews', 'rnatweets', 'amazon']
874983068309880833;news;['amazon', 'healthcare', 'accolade', 'unveils', 'ai', 'platform', 'app', 'personalize', 'healthcare', 'assistance']
882974087953477632;spam;['dont', 'horse', 'deserve', 'better', 'see']
868854439561580545;spam;['historical', 'thriller', 'amp', 'adventure']
860779237267169280;news;['kindle', 'microstrip', 'cross', 'junction', 'using', 'agilent', 'ad', 'srinath', 'amazonin']
879987106231324672;spam;['dont', 'forget', 'click', 'browse', 'awesome', 'lfc', 'merchandise', 'amazon']
874978770943430661;news;['amazon', 'look', 'buy', 'india', 'largest', 'online', 'grocer', 'retail', 'feedly']
874977759138684928;news;['vidangel', 'allows', 'user', 'filter', 'amazon', 'hbo', 'netflix']
875713977606647810;news;['time', 'stop', 'purchasing', 'grocery', 'wholefoods', 'amazon', 'major', 'advertiser', 'breitbartnews', 'according', 'to…']
869139833712766977;spam;['bestselling', 'nonfiction', 'kindle', 'ebooks']
875709198847422464;news;['amazon', 'buying', 'wholefoods', 'cnnmoney', 'retail', 'technology', 'finance']
869132187005833216;spam;['bought', 'slowdive', 'slowdive', 'amazonuk']
879988079167234049;spam;['unboxing', 'rx377', 'av', 'home', 'theater', 'reciever', 'buying', 'yamaha', 'receiver', 'amazon']
883265864321060864;spam;['maxon', 'ad999']
874255325297291272;news;['google', 'facebook', 'amazon', 'name', 'thatve', 'chosen', 'invest', 'uk', 'eu', 'referendum', 'ltw', 'ltwscaling']
882974078801412097;spam;['amazon', 'prime', 'day', 'expect', 'detroit', 'metrodetroit', 'business']
883221270971781120;spam;['anne', 'boleyn', 'take', 'powerful', 'amp', 'dangerous', 'man', 'court', 'cardinal', 'wolseyabove', 'others£199free', 'ku']
879986752781516800;spam;['world', 'fantasy', 'awaits', 'knightshade', 'rpg', 'kst01', 'initiate', 'tome', 'rev02', 'kst02', 'grandmaster', 'tome', 'rev01', 'ou…']
875719119768780801;news;['jeff', 'bezos', 'amazon', 'buy', 'whole', 'food', 'brick', 'mortar', 'retail', 'ever']
869116108996919296;spam;['escape', 'present', 'amp', 'travel', 'back', 'time', 'jack', 'waiting', 'amazonuk…']
883265600591728640;spam;['ready', 'get', 'hand', 'exclusive', 'amazon', 'prime', 'day', 'deal']
860798558324367362;news;['instacart', 'competes', 'amazon', 'fresh', 'walmart', 'ecommerce', 'digital']
862287358527324160;news;['check', 'amazon', '’', 'touchscreen', 'ai', 'speaker', 'solves', 'big', 'problem', 'ai', 'assistant', 'techreview', 'marketing']
